City,lat,long
Perth,-31.96,115.79
Adelaide,-34.92,138.6
Brisbane,-27.51,153.05
Canberra,-35.31,149.2
Melbourne,-37.83,144.98
Sydney,-33.86,151.21
Darwin,-12.46,130.84
Hobart,-42.88,147.32
